PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Famil_size
67,1,2,1,1.0,0,0,1,1,2.0,1
68,0,3,0,1.0,0,0,1,0,2.0,1
69,1,3,1,1.0,4,2,1,0,2.0,7
70,0,3,0,1.0,2,0,1,0,2.0,3
71,0,2,0,2.0,0,0,1,0,2.0,1
72,0,3,1,1.0,5,2,3,0,2.0,8
73,0,2,0,1.0,0,0,3,0,2.0,1
74,0,3,0,1.0,1,0,1,0,0.0,2
75,1,3,0,2.0,0,0,3,0,2.0,1
76,0,3,0,1.0,0,0,0,1,2.0,1
77,0,3,0,1.0,0,0,0,0,2.0,1
78,0,3,0,1.0,0,0,1,0,2.0,1
79,1,2,0,0.0,0,2,2,0,2.0,3
80,1,3,1,1.0,0,0,1,0,2.0,1
81,0,3,0,1.0,0,0,1,0,2.0,1
82,1,3,0,1.0,0,0,1,0,2.0,1
83,1,3,1,1.0,0,0,0,0,1.0,1
84,0,1,0,1.0,0,0,3,0,2.0,1
85,1,2,1,1.0,0,0,1,0,2.0,1
86,1,3,1,2.0,3,0,2,0,2.0,4
87,0,3,0,1.0,1,3,3,0,2.0,5
88,0,3,0,1.0,0,0,1,0,2.0,1
89,1,1,1,1.0,3,2,3,1,2.0,6
90,0,3,0,1.0,0,0,1,0,2.0,1
91,0,3,0,1.0,0,0,1,0,2.0,1
92,0,3,0,1.0,0,0,0,0,2.0,1
93,0,1,0,2.0,1,0,3,1,2.0,2
94,0,3,0,1.0,1,2,2,0,2.0,4
95,0,3,0,3.0,0,0,0,0,2.0,1
96,0,3,0,1.0,0,0,1,0,2.0,1
97,0,1,0,4.0,0,0,3,1,0.0,1
98,1,1,0,1.0,0,1,3,1,0.0,2
99,1,2,1,2.0,0,1,2,0,2.0,2
100,0,2,0,2.0,1,0,2,0,2.0,2
101,0,3,1,1.0,0,0,0,0,2.0,1
102,0,3,0,1.0,0,0,0,0,2.0,1
103,0,1,0,1.0,0,1,3,1,2.0,2
104,0,3,0,2.0,0,0,1,0,2.0,1
105,0,3,0,2.0,2,0,1,0,2.0,3
106,0,3,0,1.0,0,0,0,0,2.0,1
107,1,3,1,1.0,0,0,0,0,2.0,1
108,1,3,0,1.0,0,0,0,0,2.0,1
109,0,3,0,2.0,0,0,0,0,2.0,1
110,1,3,1,1.0,1,0,2,0,1.0,2
111,0,1,0,2.0,0,0,3,1,2.0,1
112,0,3,1,0.0,1,0,1,0,0.0,2
113,0,3,0,1.0,0,0,1,0,2.0,1
114,0,3,1,1.0,1,0,1,0,2.0,2
115,0,3,1,1.0,0,0,2,0,0.0,1
116,0,3,0,1.0,0,0,1,0,2.0,1
117,0,3,0,4.0,0,0,0,0,1.0,1
118,0,2,0,1.0,1,0,2,0,2.0,2
119,0,1,0,1.0,0,1,3,1,0.0,2
120,0,3,1,0.0,4,2,3,0,2.0,7
121,0,2,0,1.0,2,0,3,0,2.0,3
122,0,3,0,1.0,0,0,1,0,2.0,1
123,0,2,0,2.0,1,0,2,0,0.0,2
124,1,2,1,2.0,0,0,1,1,2.0,1
125,0,1,0,3.0,0,1,3,1,2.0,2
126,1,3,0,0.0,1,0,1,0,0.0,2
127,0,3,0,1.0,0,0,0,0,1.0,1
128,1,3,0,1.0,0,0,0,0,2.0,1
129,1,3,1,1.0,1,1,2,1,0.0,3
130,0,3,0,2.0,0,0,0,0,2.0,1
131,0,3,0,2.0,0,0,0,0,0.0,1
132,0,3,0,1.0,0,0,0,0,2.0,1
133,0,3,1,2.0,1,0,2,0,2.0,2
134,1,2,1,1.0,1,0,2,0,2.0,2
135,0,2,0,1.0,0,0,1,0,2.0,1
136,0,2,0,1.0,0,0,2,0,0.0,1
137,1,1,1,1.0,0,2,2,1,2.0,3
138,0,1,0,2.0,1,0,3,1,2.0,2
139,0,3,0,1.0,0,0,1,0,2.0,1
140,0,1,0,1.0,0,0,3,1,0.0,1
141,0,3,1,1.0,0,2,2,0,0.0,3
142,1,3,1,1.0,0,0,0,0,2.0,1
143,1,3,1,1.0,1,0,2,0,2.0,2
144,0,3,0,1.0,0,0,0,0,1.0,1
145,0,2,0,1.0,0,0,1,0,2.0,1
146,0,2,0,1.0,1,1,3,0,2.0,3
147,1,3,0,1.0,0,0,0,0,2.0,1
148,0,3,1,0.0,2,2,3,0,2.0,5
149,0,2,0,2.0,0,2,2,1,2.0,3
150,0,2,0,2.0,0,0,1,0,2.0,1
151,0,2,0,3.0,0,0,1,0,2.0,1
152,1,1,1,1.0,1,0,3,1,2.0,2
153,0,3,0,3.0,0,0,1,0,2.0,1
154,0,3,0,2.0,0,2,2,0,2.0,3
155,0,3,0,1.0,0,0,0,0,2.0,1
156,0,1,0,3.0,0,1,3,0,0.0,2
157,1,3,1,1.0,0,0,0,0,1.0,1
158,0,3,0,1.0,0,0,1,0,2.0,1
159,0,3,0,1.0,0,0,1,0,2.0,1
160,0,3,0,1.0,8,2,3,0,2.0,11
161,0,3,0,2.0,0,1,2,0,2.0,2
162,1,2,1,2.0,0,0,2,0,2.0,1
163,0,3,0,1.0,0,0,0,0,2.0,1
164,0,3,0,1.0,0,0,1,0,2.0,1
165,0,3,0,0.0,4,1,3,0,2.0,6
166,1,3,0,0.0,0,2,2,0,2.0,3
167,1,1,1,1.0,0,1,3,1,2.0,2
168,0,3,1,2.0,1,4,2,0,2.0,6
169,0,1,0,1.0,0,0,2,0,2.0,1
170,0,3,0,1.0,0,0,3,0,2.0,1
171,0,1,0,3.0,0,0,3,1,2.0,1
172,0,3,0,0.0,4,1,2,0,1.0,6
173,1,3,1,0.0,1,1,1,0,2.0,3
174,0,3,0,1.0,0,0,1,0,2.0,1
175,0,1,0,3.0,0,0,2,1,0.0,1
176,0,3,0,1.0,1,1,0,0,2.0,3
177,0,3,0,1.0,3,1,2,0,2.0,5
178,0,1,1,3.0,0,0,2,1,0.0,1
179,0,2,0,1.0,0,0,1,0,2.0,1
180,0,3,0,2.0,0,0,0,0,2.0,1
181,0,3,1,1.0,8,2,3,0,2.0,11
182,0,2,0,1.0,0,0,2,0,0.0,1
183,0,3,0,0.0,4,2,3,0,2.0,7
184,1,2,0,0.0,2,1,3,1,2.0,4
185,1,3,1,0.0,0,2,2,0,2.0,3
186,0,1,0,1.0,0,0,3,1,2.0,1
187,1,3,1,1.0,1,0,2,0,1.0,2
188,1,1,0,2.0,0,0,2,0,2.0,1
189,0,3,0,2.0,1,1,2,0,1.0,3
190,0,3,0,2.0,0,0,0,0,2.0,1
191,1,2,1,2.0,0,0,1,0,2.0,1
192,0,2,0,1.0,0,0,1,0,2.0,1
193,1,3,1,1.0,1,0,0,0,2.0,2
194,1,2,0,0.0,1,1,2,1,2.0,3
195,1,1,1,2.0,0,0,2,1,0.0,1
196,1,1,1,3.0,0,0,3,1,0.0,1
197,0,3,0,1.0,0,0,0,0,1.0,1
198,0,3,0,2.0,0,1,1,0,2.0,2
199,1,3,1,1.0,0,0,0,0,1.0,1
200,0,2,1,1.0,0,0,1,0,2.0,1
201,0,3,0,1.0,0,0,1,0,2.0,1
202,0,3,0,1.0,8,2,3,0,2.0,11
203,0,3,0,2.0,0,0,0,0,2.0,1
204,0,3,0,2.0,0,0,0,0,0.0,1
205,1,3,0,1.0,0,0,1,0,2.0,1
206,0,3,1,0.0,0,1,1,1,2.0,2
207,0,3,0,2.0,1,0,2,0,2.0,2
208,1,3,0,1.0,0,0,2,0,0.0,1
209,1,3,1,1.0,0,0,0,0,1.0,1
210,1,1,0,2.0,0,0,2,1,0.0,1
211,0,3,0,1.0,0,0,0,0,2.0,1
212,1,2,1,2.0,0,0,2,0,2.0,1
213,0,3,0,1.0,0,0,0,0,2.0,1
214,0,2,0,1.0,0,0,1,0,2.0,1
215,0,3,0,1.0,1,0,0,0,1.0,2
216,1,1,1,1.0,1,0,3,1,0.0,2
217,1,3,1,1.0,0,0,1,0,2.0,1
218,0,2,0,2.0,1,0,2,0,2.0,2
219,1,1,1,2.0,0,0,3,1,0.0,1
220,0,2,0,1.0,0,0,1,0,2.0,1
221,1,3,0,1.0,0,0,1,0,2.0,1
222,0,2,0,1.0,0,0,1,0,2.0,1
223,0,3,0,3.0,0,0,1,0,2.0,1
224,0,3,0,1.0,0,0,0,0,2.0,1
225,1,1,0,2.0,1,0,3,1,2.0,2
226,0,3,0,1.0,0,0,1,0,2.0,1
227,1,2,0,1.0,0,0,1,0,2.0,1
228,0,3,0,1.0,0,0,0,0,2.0,1
229,0,2,0,1.0,0,0,1,0,2.0,1
230,0,3,1,1.0,3,1,2,0,2.0,5
231,1,1,1,2.0,1,0,3,1,2.0,2
232,0,3,0,1.0,0,0,0,0,2.0,1
233,0,2,0,3.0,0,0,1,0,2.0,1
234,1,3,1,0.0,4,2,3,0,2.0,7
235,0,2,0,1.0,0,0,1,0,2.0,1
236,0,3,1,1.0,0,0,0,0,2.0,1
237,0,2,0,2.0,1,0,2,0,2.0,2
238,1,2,1,0.0,0,2,2,0,2.0,3
239,0,2,0,1.0,0,0,1,0,2.0,1
240,0,2,0,2.0,0,0,1,0,2.0,1
241,0,3,1,1.0,1,0,1,0,0.0,2
242,1,3,1,1.0,1,0,2,0,1.0,2
243,0,2,0,1.0,0,0,1,0,2.0,1
244,0,3,0,1.0,0,0,0,0,2.0,1
245,0,3,0,1.0,0,0,0,0,0.0,1
246,0,1,0,2.0,2,0,3,1,1.0,3
247,0,3,1,1.0,0,0,0,0,2.0,1
248,1,2,1,1.0,0,2,2,0,2.0,3
249,1,1,0,2.0,1,1,3,1,2.0,3
250,0,2,0,3.0,1,0,2,0,2.0,2
251,0,3,0,1.0,0,0,0,0,2.0,1
252,0,3,1,1.0,1,1,1,1,2.0,3
253,0,1,0,3.0,0,0,2,1,2.0,1
254,0,3,0,1.0,1,0,2,0,2.0,2
255,0,3,1,2.0,0,2,2,0,2.0,3
256,1,3,1,1.0,0,2,2,0,0.0,3
257,1,1,1,1.0,0,0,3,0,0.0,1
258,1,1,1,1.0,0,0,3,1,2.0,1
259,1,1,1,2.0,0,0,3,0,0.0,1
260,1,2,1,3.0,0,1,2,0,2.0,2
261,0,3,0,1.0,0,0,0,0,1.0,1
262,1,3,0,0.0,4,2,3,0,2.0,7
263,0,1,0,3.0,1,1,3,1,2.0,3
264,0,1,0,2.0,0,0,0,1,2.0,1
265,0,3,1,1.0,0,0,0,0,1.0,1
266,0,2,0,2.0,0,0,1,0,2.0,1
267,0,3,0,1.0,4,1,3,0,2.0,6
268,1,3,0,1.0,1,0,0,0,2.0,2
269,1,1,1,3.0,0,1,3,1,2.0,2
270,1,1,1,2.0,0,0,3,1,2.0,1
271,0,1,0,1.0,0,0,2,0,2.0,1
272,1,3,0,1.0,0,0,0,0,2.0,1
273,1,2,1,2.0,0,1,2,0,2.0,2
274,0,1,0,2.0,0,1,2,1,0.0,2
275,1,3,1,1.0,0,0,0,0,1.0,1
276,1,1,1,3.0,1,0,3,1,2.0,2
277,0,3,1,2.0,0,0,0,0,2.0,1
278,0,2,0,1.0,0,0,0,0,2.0,1
279,0,3,0,0.0,4,1,2,0,1.0,6
280,1,3,1,2.0,1,1,2,0,2.0,3
281,0,3,0,4.0,0,0,0,0,1.0,1
282,0,3,0,1.0,0,0,0,0,2.0,1
283,0,3,0,1.0,0,0,1,0,2.0,1
284,1,3,0,1.0,0,0,1,0,2.0,1
285,0,1,0,1.0,0,0,2,1,2.0,1
286,0,3,0,2.0,0,0,1,0,0.0,1
287,1,3,0,1.0,0,0,1,0,2.0,1
288,0,3,0,1.0,0,0,0,0,2.0,1
289,1,2,0,2.0,0,0,1,0,2.0,1
290,1,3,1,1.0,0,0,0,0,1.0,1
291,1,1,1,1.0,0,0,3,0,2.0,1
292,1,1,1,1.0,1,0,3,1,0.0,2
293,0,2,0,2.0,0,0,1,1,0.0,1
294,0,3,1,1.0,0,0,1,0,2.0,1
295,0,3,0,1.0,0,0,0,0,2.0,1
296,0,1,0,1.0,0,0,2,0,0.0,1
297,0,3,0,1.0,0,0,0,0,0.0,1
298,0,1,1,0.0,1,2,3,1,2.0,4
299,1,1,0,1.0,0,0,2,1,2.0,1
300,1,1,1,3.0,0,1,3,1,0.0,2
301,1,3,1,1.0,0,0,0,0,1.0,1
302,1,3,0,1.0,2,0,2,0,1.0,3
303,0,3,0,1.0,0,0,0,0,2.0,1
304,1,2,1,1.0,0,0,1,1,1.0,1
305,0,3,0,1.0,0,0,1,0,2.0,1
306,1,1,0,0.0,1,2,3,1,2.0,4
307,1,1,1,1.0,0,0,3,0,0.0,1
308,1,1,1,1.0,1,0,3,1,0.0,2
309,0,2,0,1.0,1,0,2,0,0.0,2
310,1,1,1,1.0,0,0,3,1,0.0,1
311,1,1,1,1.0,0,0,3,1,0.0,1
312,1,1,1,1.0,2,2,3,1,0.0,5
313,0,2,1,1.0,1,1,2,0,2.0,3
314,0,3,0,1.0,0,0,0,0,2.0,1
315,0,2,0,2.0,1,1,2,0,2.0,3
316,1,3,1,1.0,0,0,0,0,2.0,1
317,1,2,1,1.0,1,0,2,0,2.0,2
318,0,2,0,3.0,0,0,1,0,2.0,1
319,1,1,1,1.0,0,2,3,1,2.0,3
320,1,1,1,2.0,1,1,3,1,0.0,3
321,0,3,0,1.0,0,0,0,0,2.0,1
322,0,3,0,1.0,0,0,0,0,2.0,1
323,1,2,1,1.0,0,0,1,0,1.0,1
324,1,2,1,1.0,1,1,2,0,2.0,3
325,0,3,0,1.0,8,2,3,0,2.0,11
326,1,1,1,2.0,0,0,3,1,0.0,1
327,0,3,0,3.0,0,0,0,0,2.0,1
328,1,2,1,2.0,0,0,1,1,2.0,1
329,1,3,1,1.0,1,1,2,0,2.0,3
330,1,1,1,1.0,0,1,3,1,0.0,2
331,1,3,1,1.0,2,0,2,0,1.0,3
332,0,1,0,2.0,0,0,2,1,2.0,1
333,0,1,0,2.0,0,1,3,1,2.0,2
334,0,3,0,1.0,2,0,2,0,2.0,3
335,1,1,1,1.0,1,0,3,0,2.0,2
336,0,3,0,1.0,0,0,0,0,2.0,1
337,0,1,0,1.0,1,0,3,1,2.0,2
338,1,1,1,2.0,0,0,3,1,0.0,1
339,1,3,0,2.0,0,0,1,0,2.0,1
340,0,1,0,2.0,0,0,3,1,2.0,1
341,1,2,0,0.0,1,1,2,1,2.0,3
342,1,1,1,1.0,3,2,3,1,2.0,6
343,0,2,0,1.0,0,0,1,0,2.0,1
344,0,2,0,1.0,0,0,1,0,2.0,1
345,0,2,0,2.0,0,0,1,0,2.0,1
346,1,2,1,1.0,0,0,1,1,2.0,1
347,1,2,1,2.0,0,0,1,0,2.0,1
348,1,3,1,1.0,1,0,2,0,2.0,2
349,1,3,0,0.0,1,1,2,0,2.0,3
350,0,3,0,2.0,0,0,1,0,2.0,1
351,0,3,0,1.0,0,0,1,0,2.0,1
352,0,1,0,1.0,0,0,3,1,2.0,1
353,0,3,0,0.0,1,1,0,0,0.0,3
354,0,3,0,1.0,1,0,2,0,2.0,2
355,0,3,0,1.0,0,0,0,0,0.0,1
356,0,3,0,1.0,0,0,1,0,2.0,1
357,1,1,1,1.0,0,1,3,1,2.0,2
358,0,2,1,2.0,0,0,1,0,2.0,1
359,1,3,1,1.0,0,0,0,0,1.0,1
360,1,3,1,1.0,0,0,0,0,1.0,1
361,0,3,0,2.0,1,4,2,0,2.0,6
362,0,2,0,1.0,1,0,2,0,0.0,2
363,0,3,1,2.0,0,1,1,0,0.0,2
364,0,3,0,2.0,0,0,0,0,2.0,1
365,0,3,0,1.0,1,0,2,0,1.0,2
366,0,3,0,1.0,0,0,0,0,2.0,1
367,1,1,1,3.0,1,0,3,1,0.0,2
368,1,3,1,1.0,0,0,0,0,0.0,1
369,1,3,1,1.0,0,0,0,0,1.0,1
370,1,1,1,1.0,0,0,3,1,0.0,1
371,1,1,0,1.0,1,0,3,1,0.0,2
372,0,3,0,1.0,1,0,0,0,2.0,2
373,0,3,0,1.0,0,0,1,0,2.0,1
374,0,1,0,1.0,0,0,3,0,0.0,1
375,0,3,1,0.0,3,1,2,0,2.0,5
376,1,1,1,1.0,1,0,3,0,0.0,2
377,1,3,1,1.0,0,0,0,0,2.0,1
378,0,1,0,1.0,0,2,3,1,0.0,3
379,0,3,0,1.0,0,0,0,0,0.0,1
380,0,3,0,1.0,0,0,0,0,2.0,1
381,1,1,1,2.0,0,0,3,0,0.0,1
382,1,3,1,0.0,0,2,2,0,0.0,3
383,0,3,0,2.0,0,0,1,0,2.0,1
384,1,1,1,2.0,1,0,3,0,2.0,2
385,0,3,0,1.0,0,0,0,0,2.0,1
386,0,2,0,1.0,0,0,3,0,2.0,1
387,0,3,0,0.0,5,2,3,0,2.0,8
388,1,2,1,2.0,0,0,1,0,2.0,1
389,0,3,0,1.0,0,0,0,0,1.0,1
390,1,2,1,1.0,0,0,1,0,0.0,1
391,1,1,0,2.0,1,2,3,1,2.0,4
392,1,3,0,1.0,0,0,0,0,2.0,1
393,0,3,0,1.0,2,0,1,0,2.0,3
394,1,1,1,1.0,1,0,3,1,0.0,2
395,1,3,1,1.0,0,2,2,1,2.0,3
396,0,3,0,1.0,0,0,0,0,2.0,1
397,0,3,1,1.0,0,0,0,0,2.0,1
398,0,2,0,2.0,0,0,2,0,2.0,1
399,0,2,0,1.0,0,0,1,0,2.0,1
400,1,2,1,1.0,0,0,1,0,2.0,1
401,1,3,0,2.0,0,0,1,0,2.0,1
402,0,3,0,1.0,0,0,1,0,2.0,1
403,0,3,1,1.0,1,0,1,0,2.0,2
404,0,3,0,1.0,1,0,2,0,2.0,2
405,0,3,1,1.0,0,0,1,0,2.0,1
406,0,2,0,2.0,1,0,2,0,2.0,2
407,0,3,0,3.0,0,0,0,0,2.0,1
408,1,2,0,0.0,1,1,2,0,2.0,3
409,0,3,0,1.0,0,0,0,0,2.0,1
410,0,3,1,1.0,3,1,2,0,2.0,5
411,0,3,0,1.0,0,0,0,0,2.0,1
412,0,3,0,1.0,0,0,0,0,1.0,1
413,1,1,1,2.0,1,0,3,1,1.0,2
414,0,2,0,1.0,0,0,0,0,2.0,1
415,1,3,0,2.0,0,0,1,0,2.0,1
416,0,3,1,1.0,0,0,1,0,2.0,1
417,1,2,1,2.0,1,1,3,0,2.0,3
418,1,2,1,1.0,0,2,1,0,2.0,3
419,0,2,0,1.0,0,0,1,0,2.0,1
420,0,3,1,0.0,0,2,2,0,2.0,3
421,0,3,0,1.0,0,0,0,0,0.0,1
422,0,3,0,1.0,0,0,0,0,1.0,1
423,0,3,0,1.0,0,0,0,0,2.0,1
424,0,3,1,1.0,1,1,1,0,2.0,3
425,0,3,0,1.0,1,1,2,0,2.0,3
426,0,3,0,1.0,0,0,0,0,2.0,1
427,1,2,1,1.0,1,0,2,0,2.0,2
428,1,2,1,1.0,0,0,2,0,2.0,1
429,0,3,0,1.0,0,0,0,0,1.0,1
430,1,3,0,2.0,0,0,1,1,2.0,1
431,1,1,0,1.0,0,0,2,1,2.0,1
432,1,3,1,1.0,1,0,2,0,2.0,2
433,1,2,1,2.0,1,0,2,0,2.0,2
434,0,3,0,1.0,0,0,0,0,2.0,1
435,0,1,0,3.0,1,0,3,1,2.0,2
436,1,1,1,0.0,1,2,3,1,2.0,4
437,0,3,1,1.0,2,2,3,0,2.0,5
438,1,2,1,1.0,2,3,2,0,2.0,6
439,0,1,0,4.0,1,4,3,1,2.0,6
440,0,2,0,1.0,0,0,1,0,2.0,1
441,1,2,1,2.0,1,1,2,0,2.0,3
442,0,3,0,1.0,0,0,1,0,2.0,1
443,0,3,0,1.0,1,0,0,0,2.0,2
444,1,2,1,1.0,0,0,1,0,2.0,1
445,1,3,0,1.0,0,0,1,0,2.0,1
446,1,1,0,0.0,0,2,3,1,2.0,3
447,1,2,1,0.0,0,1,2,0,2.0,2
448,1,1,0,2.0,0,0,2,0,2.0,1
449,1,3,1,0.0,2,1,2,0,0.0,4
450,1,1,0,3.0,0,0,2,1,2.0,1
451,0,2,0,2.0,1,2,2,0,2.0,4
452,0,3,0,1.0,1,0,2,0,2.0,2
453,0,1,0,1.0,0,0,2,1,0.0,1
454,1,1,0,3.0,1,0,3,1,0.0,2
455,0,3,0,1.0,0,0,1,0,2.0,1
456,1,3,0,1.0,0,0,0,0,0.0,1
457,0,1,0,4.0,0,0,2,1,2.0,1
458,1,1,1,1.0,1,0,3,1,2.0,2
459,1,2,1,3.0,0,0,1,0,2.0,1
460,0,3,0,1.0,0,0,0,0,1.0,1
461,1,1,0,3.0,0,0,2,1,2.0,1
462,0,3,0,2.0,0,0,1,0,2.0,1
463,0,1,0,2.0,0,0,3,1,2.0,1
464,0,2,0,3.0,0,0,1,0,2.0,1
465,0,3,0,1.0,0,0,1,0,2.0,1
466,0,3,0,2.0,0,0,0,0,2.0,1
467,0,2,0,1.0,0,0,0,0,2.0,1
468,0,1,0,3.0,0,0,2,0,2.0,1
469,0,3,0,1.0,0,0,0,0,1.0,1
470,1,3,1,0.0,2,1,2,0,0.0,4
471,0,3,0,1.0,0,0,0,0,2.0,1
472,0,3,0,2.0,0,0,1,0,2.0,1
473,1,2,1,2.0,1,2,2,0,2.0,4
474,1,2,1,1.0,0,0,1,1,0.0,1
475,0,3,1,1.0,0,0,1,0,2.0,1
476,0,1,0,1.0,0,0,3,1,2.0,1
477,0,2,0,2.0,1,0,2,0,2.0,2
478,0,3,0,1.0,1,0,0,0,2.0,2
479,0,3,0,1.0,0,0,0,0,2.0,1
480,1,3,1,0.0,0,1,1,0,2.0,2
481,0,3,0,0.0,5,2,3,0,2.0,8
482,0,2,0,1.0,0,0,0,0,2.0,1
483,0,3,0,3.0,0,0,1,0,2.0,1
484,1,3,1,3.0,0,0,1,0,2.0,1
485,1,1,0,1.0,1,0,3,1,0.0,2
486,0,3,1,1.0,3,1,2,0,2.0,5
487,1,1,1,2.0,1,0,3,1,2.0,2
488,0,1,0,3.0,0,0,2,1,0.0,1
489,0,3,0,1.0,0,0,1,0,2.0,1
490,1,3,0,0.0,1,1,2,0,2.0,3
491,0,3,0,1.0,1,0,2,0,2.0,2
492,0,3,0,1.0,0,0,0,0,2.0,1
493,0,1,0,3.0,0,0,2,1,2.0,1
494,0,1,0,4.0,0,0,3,0,0.0,1
495,0,3,0,1.0,0,0,1,0,2.0,1
496,0,3,0,1.0,0,0,2,0,0.0,1
497,1,1,1,3.0,1,0,3,1,0.0,2
498,0,3,0,1.0,0,0,2,0,2.0,1
499,0,1,1,1.0,1,2,3,1,2.0,4
500,0,3,0,1.0,0,0,0,0,2.0,1
501,0,3,0,1.0,0,0,1,0,2.0,1
502,0,3,1,1.0,0,0,0,0,1.0,1
503,0,3,1,1.0,0,0,0,0,1.0,1
504,0,3,1,2.0,0,0,1,0,2.0,1
505,1,1,1,1.0,0,0,3,1,2.0,1
506,0,1,0,1.0,1,0,3,1,0.0,2
507,1,2,1,2.0,0,2,2,0,2.0,3
508,1,1,0,1.0,0,0,2,0,2.0,1
509,0,3,0,1.0,0,0,2,0,2.0,1
510,1,3,0,1.0,0,0,3,0,2.0,1
511,1,3,0,1.0,0,0,0,0,1.0,1
512,0,3,0,1.0,0,0,1,0,2.0,1
513,1,1,0,2.0,0,0,2,1,2.0,1
514,1,1,1,3.0,1,0,3,0,0.0,2
515,0,3,0,1.0,0,0,0,0,2.0,1
516,0,1,0,2.0,0,0,3,1,2.0,1
517,1,2,1,2.0,0,0,1,1,2.0,1
518,0,3,0,1.0,0,0,2,0,1.0,1
519,1,2,1,2.0,1,0,2,0,2.0,2
520,0,3,0,2.0,0,0,0,0,2.0,1
521,1,1,1,1.0,0,0,3,1,2.0,1
522,0,3,0,1.0,0,0,0,0,2.0,1
523,0,3,0,1.0,0,0,0,0,0.0,1
524,1,1,1,2.0,0,1,3,1,0.0,2
525,0,3,0,1.0,0,0,0,0,0.0,1
526,0,3,0,2.0,0,0,0,0,1.0,1
527,1,2,1,3.0,0,0,1,0,2.0,1
528,0,1,0,1.0,0,0,3,1,2.0,1
529,0,3,0,2.0,0,0,1,0,2.0,1
530,0,2,0,1.0,2,1,1,0,2.0,4
531,1,2,1,0.0,1,1,2,0,2.0,3
532,0,3,0,1.0,0,0,0,0,0.0,1
533,0,3,0,1.0,1,1,0,0,0.0,3
534,1,3,1,1.0,0,2,2,0,0.0,3
